,0
0,465579.74803392676
1,465579.74803392676
2,465579.74803392676
3,465650.90007955825
4,465814.1554016413
5,466005.3978426214
6,466194.66091056465
7,466367.5436804748
8,466533.36733575555
9,466682.30168556946
10,465947.2697994224
11,465947.2697994224
12,465947.2697994224
13,465953.2997370075
14,465979.2186946723
15,466005.3978426214
16,466033.68768199196
17,466061.3010542111
18,466089.19766100973
19,466116.4365940874
20,466005.3978426214
21,466005.3978426214
22,466005.3978426214
23,466005.3978426214
24,466005.3978426214
25,466005.3978426214
26,466005.3978426214
27,466005.3978426214
28,466005.3978426214
29,466005.3978426214
30,465008.9049180379
31,465027.744838483
32,465300.65200449823
33,465590.1130519688
34,465815.03224922676
35,466005.3978426214
36,466171.6066297871
37,466313.0074372025
38,466429.1374546419
39,466529.1878292496
40,466002.84473930736
41,466002.84473930736
42,466002.84473930736
43,466002.84473930736
44,466003.7918330317
45,466005.3978426214
46,466008.0059568421
47,466010.74267123063
48,466013.81235113577
49,466017.2814423523
50,465793.18627803016
51,465803.13928650797
52,465852.0665729323
53,465904.9245155863
54,465958.76963037753
55,466005.3978426214
56,466046.41583275795
57,466085.69726159883
58,466120.8969347149
59,466152.67508927156
60,466005.3978426214
61,466005.3978426214
62,466005.3978426214
63,466005.3978426214
64,466005.3978426214
65,466005.3978426214
66,466005.3978426214
67,466005.3978426214
68,466005.3978426214
69,466005.3978426214
70,465398.6185417124
71,465398.6185417124
72,465433.3935839517
73,465646.19047149026
74,465839.46254278556
75,466005.3978426214
76,466172.19637683337
77,466320.90453974303
78,466450.41825459624
79,466568.8634604816
80,465745.959675634
81,465764.29805206833
82,465833.020802417
83,465897.4398729864
84,465954.5372878932
85,466005.3978426214
86,466048.1107716338
87,466085.1565075177
88,466120.529253326
89,466153.20672707213
90,466005.3978426214
91,466005.3978426214
92,466005.3978426214
93,466005.3978426214
94,466005.3978426214
95,466005.3978426214
96,466005.3978426214
97,466005.3978426214
98,466005.3978426214
99,466005.3978426214
100,466005.3978426214
101,466005.3978426214
102,466005.3978426214
103,466005.3978426214
104,466005.3978426214
105,466005.3978426214
106,466005.3978426214
107,466005.3978426214
108,466005.3978426214
109,466005.3978426214
110,465618.43509878777
111,465657.1500071907
112,465751.78325070185
113,465844.93547894974
114,465928.9426321337
115,466005.3978426214
116,466074.20308853313
117,466136.1776073199
118,466191.93499381584
119,466242.6156382291
120,465535.4493258958
121,465579.1037625538
122,465693.23867611226
123,465811.8884385963
124,465916.73341024446
125,466005.3978426214
126,466085.5990346913
127,466158.1974317025
128,466222.3683301091
129,466279.5623301114
130,465960.37705541967
131,465960.37705541967
132,465962.82152803004
133,465973.6937658055
134,465988.43286481756
135,466005.3978426214
136,466023.9271489172
137,466042.47568271274
138,466061.7157930751
139,466080.96983870276
140,464312.40687645593
141,464548.97051426605
142,465070.52537388937
143,465469.008460927
144,465772.12135900813
145,466005.3978426214
146,466197.69772273285
147,466363.66756636504
148,466501.1696930734
149,466616.6947508685
150,465803.6179855126
151,465803.6179855126
152,465832.64616943744
153,465878.17002538964
154,465940.04222358315
155,466005.3978426214
156,466064.1902757301
157,466118.17058304104
158,466168.90907889797
159,466215.15961546265
160,466005.3978426214
161,466005.3978426214
162,466005.3978426214
163,466005.3978426214
164,466005.3978426214
165,466005.3978426214
166,466005.3978426214
167,466005.3978426214
168,466005.3978426214
169,466005.3978426214
170,462015.36092987616
171,463776.13171203784
172,464738.5570799154
173,465306.6135571364
174,465711.3723792282
175,466005.3978426214
176,466233.8265023112
177,466417.8962500631
178,466570.0044634369
179,466698.08732263726
180,465999.69136235194
181,465999.69136235194
182,465999.69136235194
183,466000.9574076265
184,466003.15157992125
185,466005.3978426214
186,466008.2209070587
187,466011.3690632336
188,466014.51499998
189,466017.6287653463
190,465515.8952104001
191,465572.2871031164
192,465698.74252637214
193,465814.57261436805
194,465916.335702669
195,466005.3978426214
196,466081.37648254784
197,466149.4781077864
198,466209.78738025686
199,466265.2912720626
200,465927.2383821544
201,465927.8906530708
202,465940.3032506426
203,465959.39001894445
204,465981.77267311333
205,466005.3978426214
206,466029.2622334889
207,466053.593812359
208,466077.1599592884
209,466099.8362143517
210,465512.86471197597
211,465630.3103905301
212,465778.330436097
213,465879.3455622395
214,465952.3928311034
215,466005.3978426214
216,466045.44885915896
217,466076.5634376811
218,466101.2536059419
219,466121.6871044041
220,465782.38637854945
221,465785.7443866481
222,465847.2851829676
223,465910.49852302956
224,465962.3760714868
225,466005.3978426214
226,466041.4294548468
227,466071.8580697638
228,466097.733278966
229,466119.86455566506
230,465728.1626958665
231,465808.7428657289
232,465887.1685489991
233,465940.1981929125
234,465977.84622159734
235,466005.3978426214
236,466025.99091957207
237,466041.6272349069
238,466053.64776495175
239,466062.98289413407
240,464749.7579458411
241,465362.76633803046
242,465647.45010303863
243,465815.49990859104
244,465925.4967097785
245,466005.3978426214
246,466066.73913483624
247,466115.56601579156
248,466155.4550728075
249,466188.69434830773
250,465800.36447673326
251,465826.8725593215
252,465881.0898678789
253,465928.9174613278
254,465970.0819865321
255,466005.3978426214
256,466036.05963098566
257,466063.03685110295
258,466086.5117753128
259,466106.9978354543
260,465866.2747787571
261,465885.9490946772
262,465927.7045924802
263,465958.9440421592
264,465983.36654167844
265,466005.3978426214
266,466025.13984334585
267,466041.8846113187
268,466056.2706688356
269,466068.7587505951
270,465820.33867929527
271,465837.60596116656
272,465882.34107682126
273,465928.2548317224
274,465969.33219550824
275,466005.3978426214
276,466036.9035775244
277,466064.4103400623
278,466088.4567221299
279,466109.5231605216
280,462787.444636207
281,463141.4539525712
282,463845.8039000007
283,464629.2510463507
284,465361.9386066742
285,466005.3978426214
286,466594.56223988574
287,467112.1531944022
288,467568.5945324141
289,467971.60545458726
290,465263.0403112542
291,465284.73669578735
292,465444.0284263802
293,465623.21463054896
294,465819.9807497711
295,466005.3978426214
296,466171.2246563385
297,466320.2926866696
298,466460.1757443356
299,466588.47396442306
300,465728.1626958665
301,465808.7428657289
302,465887.1685489991
303,465940.1981929125
304,465977.84622159734
305,466005.3978426214
306,466025.99091957207
307,466041.6272349069
308,466053.64776495175
309,466062.98289413407
310,459763.22810851235
311,462155.8472033084
312,463675.8635022094
313,464701.4308324534
314,465441.1056529907
315,466005.3978426214
316,466461.3765816916
317,466835.67401781434
318,467143.8013056435
319,467405.17381495173
320,465405.1421493162
321,465470.3651403074
322,465619.2156923759
323,465761.4615593471
324,465889.77450375457
325,466005.3978426214
326,466110.29605555534
327,466205.1326650229
328,466290.5805923802
329,466368.33015351783
330,464694.61206521903
331,464824.28571899113
332,465155.5588400326
333,465474.1360828457
334,465759.0117571053
335,466005.3978426214
336,466222.3376654787
337,466419.06388454227
338,466593.12978605233
339,466750.0939141765
340,465697.1584316266
341,465715.07798441435
342,465774.67017025116
343,465850.54293122946
344,465928.7420481964
345,466005.3978426214
346,466079.2972746877
347,466149.68414989125
348,466216.5367892506
349,466279.53352833324
